見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
も,も,も,助詞,副助詞,NIL,0,20
……,……,……,特殊,記号,NIL,0,20
全然,ぜんぜん,全然,副詞,*,代表表記:全然/ぜんぜん,0,20
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,20
と,と,と,助詞,格助詞,NIL,0,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
は,は,は,助詞,副助詞,NIL,0,20
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,20
ね,ね,ね,助詞,終助詞,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
江戸,江戸,江戸,名詞,地名,代表表記:江戸/江戸 地名:日本 DEV:prefix1,0,21
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,21
ウム,ウム,ウム,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,21
。,。,。,特殊,句点,NIL,0,21
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,22
で,で,で,助詞,格助詞,NIL,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
心境,しんきょう,心境,名詞,普通名詞,代表表記:心境/しんきょう カテゴリ:抽象物,0,22
だ,だ,だ,判定詞,*,NIL,0,22
な,な,な,助詞,終助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,22
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,22
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,22
の,の,の,名詞,形式名詞,NIL,0,22
は,は,は,助詞,副助詞,NIL,0,22
……,……,……,特殊,記号,NIL,0,22
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,22
だけ,だけ,だけ,助詞,副助詞,NIL,0,22
多作,たさく,多作,名詞,サ変名詞,代表表記:多作/たさく カテゴリ:抽象物,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,0,22
の,の,の,助詞,接続助詞,NIL,0,22
気持ち,きもち,気持ち,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,0,22
は,は,は,助詞,副助詞,NIL,0,22
？,？,？,特殊,記号,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,0,23
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,23
だ,だ,だ,判定詞,*,NIL,0,23
ね,ね,ね,助詞,終助詞,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,0,24
は,は,は,助詞,副助詞,NIL,0,24
大衆,たいしゅう,大衆,名詞,普通名詞,代表表記:大衆/たいしゅう カテゴリ:人,0,24
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,24
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,24
に,に,に,助詞,格助詞,NIL,0,24
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,0,24
ね,ね,ね,助詞,終助詞,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
チャンバラ,ちゃんばら,チャンバラ,名詞,普通名詞,代表表記:チャンバラ/ちゃんばら ドメイン:レクリエーション カテゴリ:抽象物,0,25
式,しき,式,名詞,普通名詞,代表表記:式/しき カテゴリ:抽象物 漢字読み:音,0,25
に,に,に,助詞,格助詞,NIL,0,25
だ,だ,だ,判定詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,26
から,から,から,助詞,格助詞,NIL,0,26
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,26
コナン,こなん,コナン,名詞,人名,人名:外国,0,26
・,・,・,特殊,記号,NIL,0,26
ドイル,どいる,ドイル,名詞,人名,人名:外国,0,26
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,26
に,に,に,助詞,格助詞,NIL,0,26
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,26
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,26
。,。,。,特殊,句点,NIL,0,26
近ごろ,ちかごろ,近ごろ,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,0,27
は,は,は,助詞,副助詞,NIL,0,27
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,0,27
的に,てきに,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,27
書こう,かこう,書く,動詞,*,代表表記:書く/かく 補文ト,0,27
と,と,と,助詞,格助詞,NIL,0,27
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,27
気持ち,きもち,気持ち,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,0,27
に,に,に,助詞,格助詞,NIL,0,27
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,27
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,27
。,。,。,特殊,句点,NIL,0,27
性格,せいかく,性格,名詞,普通名詞,代表表記:性格/せいかく カテゴリ:抽象物,0,28
描写,びょうしゃ,描写,名詞,サ変名詞,代表表記:描写/びょうしゃ ドメイン:文化・芸術 カテゴリ:抽象物,0,28
など,など,など,助詞,副助詞,NIL,0,28
に,に,に,助詞,格助詞,NIL,0,28
も,も,も,助詞,副助詞,NIL,0,28
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,28
を,を,を,助詞,格助詞,NIL,0,28
いれて,いれて,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,28
ね,ね,ね,助詞,終助詞,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,29
ね,ね,ね,助詞,終助詞,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,0,30
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,30
そこそこ,そこそこ,そこそこ,副詞,*,代表表記:そこそこ/そこそこ スル接続可能,0,30
の,の,の,助詞,接続助詞,NIL,0,30
長,なが,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,30
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,30
じゃ,じゃ,だ,判定詞,*,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,0,30
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,30
の,の,の,名詞,形式名詞,NIL,0,30
は,は,は,助詞,副助詞,NIL,0,30
書け,かけ,書ける,動詞,*,代表表記:書ける/かける 可能動詞:書く/かく 補文ト,0,30
ぬ,ぬ,ぬ,助動詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
江戸川,えどがわ,江戸川,名詞,地名,代表表記:江戸川/えどがわ 地名:日本:東京都:区,0,31
そうだ,そうだ,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,31
ね,ね,ね,助詞,終助詞,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,0,32
用紙,ようし,用紙,名詞,普通名詞,代表表記:用紙/ようし カテゴリ:人工物-その他,0,32
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,0,32
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,32
で,で,で,助詞,格助詞,NIL,0,32
は,は,は,助詞,副助詞,NIL,0,32
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,32
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,32
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,32
面白,おもしろ,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,32
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,32
は,は,は,助詞,副助詞,NIL,0,32
出せ,だせ,出せる,動詞,*,代表表記:出せる/だせる 可能動詞:出す/だす 補文ト 付属動詞候補（基本）,0,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,32
。,。,。,特殊,句点,NIL,0,32
ドイル,どいる,ドイル,名詞,人名,人名:外国,0,33
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,0,33
は,は,は,助詞,副助詞,NIL,0,33
だいたい,だいたい,だいたい,副詞,*,代表表記:大体/だいたい 数量修飾,0,33
百,ひゃく,百,名詞,数詞,カテゴリ:数量,0,33
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,33
……,……,……,特殊,記号,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,0,34
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,0,34
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,34
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,0,34
の,の,の,助詞,格助詞,NIL,0,34
長,なが,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,34
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,34
で,で,だ,判定詞,*,NIL,0,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,34
と,と,と,助詞,格助詞,NIL,0,34
ダメだ,だめだ,ダメだ,形容詞,*,代表表記:駄目だ/だめだ,0,34
。,。,。,特殊,句点,NIL,0,34
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,1,0
に,に,に,助詞,格助詞,NIL,1,0
も,も,も,助詞,副助詞,NIL,1,0
「,「,「,特殊,括弧始,NIL,1,0
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,1,0
」,」,」,特殊,括弧終,NIL,1,0
が,が,が,助詞,格助詞,NIL,1,0
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,0
。,。,。,特殊,句点,NIL,1,0
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,1,1
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,1
と,と,と,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,1,1
の,の,の,助詞,接続助詞,NIL,1,1
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,1,1
は,は,は,助詞,副助詞,NIL,1,1
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,1,1
文学,ぶんがく,文学,名詞,普通名詞,代表表記:文学/ぶんがく ドメイン:文化・芸術;教育・学習 カテゴリ:抽象物,1,1
的に,てきに,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,1,1
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,1
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,1
わけだ,わけだ,わけだ,助動詞,*,NIL,1,1
な,な,な,助詞,終助詞,NIL,1,1
。,。,。,特殊,句点,NIL,1,1
もっとも,もっとも,もっとも,副詞,*,代表表記:最も/もっとも 用言弱修飾,1,2
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,1,2
は,は,は,助詞,副助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,2
が,が,が,助詞,格助詞,NIL,1,2
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,1,2
から,から,から,助詞,接続助詞,NIL,1,2
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,1,2
の,の,の,助詞,接続助詞,NIL,1,2
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,2
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,1,2
みたいに,みたいに,みたいだ,助動詞,*,NIL,1,2
自由自在に,じゆうじざいに,自由自在だ,形容詞,*,代表表記:自由自在だ/じゆうじざいだ,1,2
謎,なぞ,謎,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,1,2
を,を,を,助詞,格助詞,NIL,1,2
つくる,つくる,つくる,動詞,*,代表表記:作る/つくる,1,2
わけに,わけに,わけだ,助動詞,*,NIL,1,2
いか,いか,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,2
ん,ん,ぬ,助動詞,*,NIL,1,2
から,から,から,助詞,格助詞,NIL,1,2
苦心,くしん,苦心,名詞,サ変名詞,代表表記:苦心/くしん カテゴリ:抽象物,1,2
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,2
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,2
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,2
な,な,な,助詞,終助詞,NIL,1,2
。,。,。,特殊,句点,NIL,1,2
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,1,3
江戸,えど,江戸,名詞,固有名詞,代表表記:江戸/えど,1,3
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,3
と,と,と,助詞,格助詞,NIL,1,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,3
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,1,3
が,が,が,助詞,格助詞,NIL,1,3
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,3
んで,んで,んだ,助動詞,*,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,1,3
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,3
も,も,も,助詞,副助詞,NIL,1,3
楽しい,たのしい,楽しい,形容詞,*,代表表記:楽しい/たのしい,1,3
。,。,。,特殊,句点,NIL,1,3
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,1,4
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,1,4
で,で,で,助詞,格助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,4
は,は,は,助詞,副助詞,NIL,1,4
最近,さいきん,最近,名詞,時相名詞,代表表記:最近/さいきん カテゴリ:時間,1,4
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,1,4
の,の,の,助詞,接続助詞,NIL,1,4
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,1,4
を,を,を,助詞,格助詞,NIL,1,4
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,4
んだ,んだ,んだ,助動詞,*,NIL,1,4
。,。,。,特殊,句点,NIL,1,4
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,1,5
は,は,は,助詞,副助詞,NIL,1,5
ポースト,ポースト,ポースト,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,5
と,と,と,助詞,格助詞,NIL,1,5
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,1,5
ヴァン,ヴァン,ヴァン,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,1,5
・,・,・,特殊,記号,NIL,1,5
ダイン,ダイン,ダイン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,1,5
（,（,（,特殊,括弧始,NIL,1,5
「,「,「,特殊,括弧始,NIL,1,5
グリーン,ぐりーん,グリーン,名詞,普通名詞,代表表記:グリーン/ぐりーん カテゴリ:色,1,5
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,5
の,の,の,助詞,接続助詞,NIL,1,5
惨劇,さんげき,惨劇,名詞,普通名詞,代表表記:惨劇/さんげき カテゴリ:抽象物,1,5
」,」,」,特殊,括弧終,NIL,1,5
の,の,の,助詞,接続助詞,NIL,1,5
作者,さくしゃ,作者,名詞,普通名詞,代表表記:作者/さくしゃ ドメイン:文化・芸術 カテゴリ:人,1,5
）,）,）,特殊,括弧終,NIL,1,5
より,より,より,助詞,格助詞,NIL,1,5
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,1,5
。,。,。,特殊,句点,NIL,1,5
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,1,6
の,の,の,助詞,接続助詞,NIL,1,6
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,6
は,は,は,助詞,副助詞,NIL,1,6
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,1,6
の,の,の,助詞,接続助詞,NIL,1,6
南北,なんぼく,南北,名詞,普通名詞,代表表記:南北/なんぼく カテゴリ:場所-機能 対語:南/みなみ:北/きた,1,6
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,1,6
より,より,より,助詞,格助詞,NIL,1,6
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,1,6
、,、,、,特殊,読点,NIL,1,6
開拓,かいたく,開拓,名詞,サ変名詞,代表表記:開拓/かいたく カテゴリ:抽象物,1,6
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,6
に,に,に,助詞,格助詞,NIL,1,6
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,6
。,。,。,特殊,句点,NIL,1,6
幌,ほろ,幌,名詞,普通名詞,代表表記:幌/ほろ カテゴリ:人工物-その他,1,7
馬車,ばしゃ,馬車,名詞,普通名詞,代表表記:馬車/ばしゃ ドメイン:交通 カテゴリ:人工物-乗り物,1,7
と,と,と,助詞,格助詞,NIL,1,7
牧場,ぼくじょう,牧場,名詞,普通名詞,代表表記:牧場/ぼくじょう カテゴリ:場所-その他,1,7
の,の,の,助詞,接続助詞,NIL,1,7
ころ,ころ,ころ,名詞,副詞的名詞,代表表記:頃/ころ,1,7
な,な,だ,判定詞,*,NIL,1,7
んだ,んだ,んだ,助動詞,*,NIL,1,7
。,。,。,特殊,句点,NIL,1,7
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,1,8
に,に,に,助詞,格助詞,NIL,1,8
相当,そうとう,相当,名詞,サ変名詞,代表表記:相当/そうとう カテゴリ:抽象物 形容詞派生:相当だ/そうとうだ,1,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,8
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,1,8
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,8
は,は,は,助詞,副助詞,NIL,1,8
「,「,「,特殊,括弧始,NIL,1,8
アブナー,アブナー,アブナー,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:アブナー・リード,1,8
叔父さん,おじさん,叔父さん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,1,8
」,」,」,特殊,括弧終,NIL,1,8
と,と,と,助詞,格助詞,NIL,1,8
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,1,8
、,、,、,特殊,読点,NIL,1,8
牧場,ぼくじょう,牧場,名詞,普通名詞,代表表記:牧場/ぼくじょう カテゴリ:場所-その他,1,8
主な,おもな,主だ,形容詞,*,代表表記:主だ/おもだ,1,8
んだ,んだ,んだ,助動詞,*,NIL,1,8
。,。,。,特殊,句点,NIL,1,8
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,9
が,が,が,助詞,格助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
すべて,すべて,すべて,副詞,*,代表表記:全て/すべて 数量修飾,1,9
の,の,の,助詞,接続助詞,NIL,1,9
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,1,9
に,に,に,助詞,格助詞,NIL,1,9
登場,とうじょう,登場,名詞,サ変名詞,代表表記:登場/とうじょう カテゴリ:抽象物 反義:名詞-サ変名詞:退場/たいじょう,1,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,9
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,9
、,、,、,特殊,読点,NIL,1,9
ズバリ,ずばり,ズバリ,副詞,*,代表表記:ズバリ/ずばり,1,9
ズバリ,ずばり,ズバリ,副詞,*,代表表記:ズバリ/ずばり,1,9
と,と,と,助詞,格助詞,NIL,1,9
明快な,めいかいな,明快だ,形容詞,*,代表表記:明快だ/めいかいだ,1,9
推理,すいり,推理,名詞,サ変名詞,代表表記:推理/すいり カテゴリ:抽象物 補文ト,1,9
を,を,を,助詞,格助詞,NIL,1,9
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,9
んだ,んだ,んだ,助動詞,*,NIL,1,9
が,が,が,助詞,接続助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,1,9
素朴な,そぼくな,素朴だ,形容詞,*,代表表記:素朴だ/そぼくだ,1,9
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,9
だ,だ,だ,判定詞,*,NIL,1,9
から,から,から,助詞,接続助詞,NIL,1,9
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,1,9
