見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,1,9
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,1,9
も,も,も,助詞,副助詞,NIL,1,9
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,1,9
ていど,ていど,ていど,名詞,普通名詞,代表表記:程度/ていど カテゴリ:抽象物,1,9
の,の,の,助詞,格助詞,NIL,1,9
簡単な,かんたんな,簡単だ,形容詞,*,代表表記:簡単だ/かんたんだ 反義:形容詞:複雑だ/ふくざつだ,1,9
もの,もの,もの,名詞,形式名詞,NIL,1,9
だ,だ,だ,判定詞,*,NIL,1,9
。,。,。,特殊,句点,NIL,1,9
捕まった,つかまった,捕まる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,1,10
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,10
が,が,が,助詞,格助詞,NIL,1,10
裁判,さいばん,裁判,名詞,サ変名詞,代表表記:裁判/さいばん ドメイン:政治 カテゴリ:抽象物,1,10
に,に,に,助詞,格助詞,NIL,1,10
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,10
られたり,られたり,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,10
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,10
んだ,んだ,んだ,助動詞,*,NIL,1,10
が,が,が,助詞,接続助詞,NIL,1,10
、,、,、,特殊,読点,NIL,1,10
政治,せいじ,政治,名詞,普通名詞,代表表記:政治/せいじ ドメイン:政治 カテゴリ:抽象物,1,10
も,も,も,助詞,副助詞,NIL,1,10
法律,ほうりつ,法律,名詞,普通名詞,代表表記:法律/ほうりつ ドメイン:政治 カテゴリ:抽象物,1,10
も,も,も,助詞,副助詞,NIL,1,10
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,10
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,10
が,が,が,助詞,格助詞,NIL,1,10
つくった,つくった,つくる,動詞,*,代表表記:作る/つくる,1,10
もの,もの,もの,名詞,形式名詞,NIL,1,10
だ,だ,だ,判定詞,*,NIL,1,10
と,と,と,助詞,格助詞,NIL,1,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,10
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,1,10
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,10
が,が,が,助詞,格助詞,NIL,1,10
作中,作中,作中,未定義語,その他,未知語:漢字 品詞推定:名詞,1,10
に,に,に,助詞,格助詞,NIL,1,10
あふれて,あふれて,あふれる,動詞,*,代表表記:溢れる/あふれる,1,10
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,10
、,、,、,特殊,読点,NIL,1,10
たいへん,たいへん,たいへん,副詞,*,代表表記:大変/たいへん,1,10
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,1,10
。,。,。,特殊,句点,NIL,1,10
この,この,この,指示詞,連体詞形態指示詞,NIL,1,11
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,1,11
の,の,の,助詞,接続助詞,NIL,1,11
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,1,11
の,の,の,助詞,接続助詞,NIL,1,11
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,1,11
と,と,と,助詞,格助詞,NIL,1,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,11
は,は,は,助詞,副助詞,NIL,1,11
エドガァ,エドガァ,エドガァ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,11
・,・,・,特殊,記号,NIL,1,11
アラン,アラン,アラン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,1,11
・,・,・,特殊,記号,NIL,1,11
ポウ,ポウ,ポウ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,11
以後,いご,以後,接尾辞,名詞性特殊接尾辞,代表表記:以後/いご 内容語,1,11
ヴァン,ヴァン,ヴァン,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,1,11
・,・,・,特殊,記号,NIL,1,11
ダイン,ダイン,ダイン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,1,11
まで,まで,まで,助詞,格助詞,NIL,1,11
の,の,の,助詞,接続助詞,NIL,1,11
最大の,さいだいの,最大だ,形容詞,*,代表表記:最大だ/さいだいだ 反義:形容詞:最小だ/さいしょうだ,1,11
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,1,11
で,で,で,助詞,格助詞,NIL,1,11
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,1,11
でも,でも,でも,助詞,副助詞,NIL,1,11
珍重,ちんちょう,珍重,名詞,サ変名詞,代表表記:珍重/ちんちょう カテゴリ:抽象物,1,11
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,11
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,11
らしい,らしい,らしい,助動詞,*,NIL,1,11
。,。,。,特殊,句点,NIL,1,11
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,1,12
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,12
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,1,12
に,に,に,助詞,格助詞,NIL,1,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,12
も,も,も,助詞,副助詞,NIL,1,12
その,その,その,指示詞,連体詞形態指示詞,NIL,1,12
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,12
の,の,の,助詞,接続助詞,NIL,1,12
ふんい気,ふんいき,ふんい気,名詞,普通名詞,代表表記:雰囲気/ふんいき カテゴリ:抽象物,1,12
が,が,が,助詞,格助詞,NIL,1,12
重大だ,じゅうだいだ,重大だ,形容詞,*,代表表記:重大だ/じゅうだいだ,1,12
ね,ね,ね,助詞,終助詞,NIL,1,12
。,。,。,特殊,句点,NIL,1,12
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,1,13
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,1,13
は,は,は,助詞,副助詞,NIL,1,13
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,1,13
に,に,に,助詞,格助詞,NIL,1,13
ユーモア,ゆーもあ,ユーモア,名詞,普通名詞,代表表記:ユーモア/ゆーもあ カテゴリ:抽象物,1,13
も,も,も,助詞,副助詞,NIL,1,13
いれて,いれて,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,1,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,13
ね,ね,ね,助詞,終助詞,NIL,1,13
。,。,。,特殊,句点,NIL,1,13
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,1,14
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,14
は,は,は,助詞,副助詞,NIL,1,14
「,「,「,特殊,括弧始,NIL,1,14
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,1,14
」,」,」,特殊,括弧終,NIL,1,14
は,は,は,助詞,副助詞,NIL,1,14
ユーモラスな,ゆーもらすな,ユーモラスだ,形容詞,*,代表表記:ユーモラスだ/ゆーもらすだ,1,14
会話,かいわ,会話,名詞,サ変名詞,代表表記:会話/かいわ カテゴリ:抽象物,1,14
で,で,で,助詞,格助詞,NIL,1,14
江戸,えど,江戸,名詞,固有名詞,代表表記:江戸/えど,1,14
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,14
の,の,の,助詞,接続助詞,NIL,1,14
洒落,しゃれ,洒落だ,形容詞,*,代表表記:洒落だ/しゃれだ 動詞派生:洒落る/しゃれる,1,14
を,を,を,助詞,格助詞,NIL,1,14
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,14
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,14
、,、,、,特殊,読点,NIL,1,14
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,1,14
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,1,14
流儀,りゅうぎ,流儀,名詞,普通名詞,代表表記:流儀/りゅうぎ カテゴリ:抽象物,1,14
の,の,の,助詞,接続助詞,NIL,1,14
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,14
の,の,の,助詞,格助詞,NIL,1,14
きいた,きいた,きく,動詞,*,代表表記:利く/きく,1,14
会話,かいわ,会話,名詞,サ変名詞,代表表記:会話/かいわ カテゴリ:抽象物,1,14
で,で,で,助詞,格助詞,NIL,1,14
筋,すじ,筋,名詞,普通名詞,代表表記:筋/すじ カテゴリ:動物-部位;人工物-食べ物 漢字読み:訓,1,14
を,を,を,助詞,格助詞,NIL,1,14
進める,すすめる,進める,動詞,*,代表表記:進める/すすめる 可能動詞:進む/すすむ 付属動詞候補（基本）,1,14
ように,ように,ようだ,助動詞,*,NIL,1,14
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,14
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,14
と,と,と,助詞,格助詞,NIL,1,14
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,1,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,14
んだ,んだ,んだ,助動詞,*,NIL,1,14
が,が,が,助詞,接続助詞,NIL,1,14
、,、,、,特殊,読点,NIL,1,14
「,「,「,特殊,括弧始,NIL,1,14
池田,いけだ,池田,名詞,人名,人名:日本:姓:35:0.00333,1,14
大助,だいすけ,大助,名詞,人名,人名:日本:名:1679:0.00011,1,14
」,」,」,特殊,括弧終,NIL,1,14
の,の,の,助詞,接続助詞,NIL,1,14
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,1,14
は,は,は,助詞,副助詞,NIL,1,14
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,14
と,と,と,助詞,格助詞,NIL,1,14
は,は,は,助詞,副助詞,NIL,1,14
趣き,趣き,趣き,名詞,普通名詞,自動獲得:テキスト,1,14
を,を,を,助詞,格助詞,NIL,1,14
変えて,かえて,変える,動詞,*,代表表記:変える/かえる 自他動詞:自:変わる/かわる,1,14
、,、,、,特殊,読点,NIL,1,14
ストーリー,すとーりー,ストーリー,名詞,普通名詞,代表表記:ストーリー/すとーりー ドメイン:文化・芸術;メディア カテゴリ:抽象物,1,14
を,を,を,助詞,格助詞,NIL,1,14
主に,おもに,主だ,形容詞,*,代表表記:主だ/おもだ,1,14
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,14
。,。,。,特殊,句点,NIL,1,14
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,1,15
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,1,15
に,に,に,助詞,格助詞,NIL,1,15
二,に,二,名詞,数詞,カテゴリ:数量,1,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,15
の,の,の,助詞,接続助詞,NIL,1,15
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,1,15
を,を,を,助詞,格助詞,NIL,1,15
区別,くべつ,区別,名詞,サ変名詞,代表表記:区別/くべつ カテゴリ:抽象物,1,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,15
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,15
んだ,んだ,んだ,助動詞,*,NIL,1,15
。,。,。,特殊,句点,NIL,1,15
平次,平次,平次,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,0
と,と,と,助詞,格助詞,NIL,2,0
八五郎,はちごろう,八五郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,2,0
は,は,は,助詞,副助詞,NIL,2,0
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,2,0
部長,ぶちょう,部長,名詞,普通名詞,代表表記:部長/ぶちょう ドメイン:ビジネス カテゴリ:人 人名末尾,2,0
と,と,と,助詞,格助詞,NIL,2,0
部員,ぶいん,部員,名詞,普通名詞,代表表記:部員/ぶいん ドメイン:スポーツ;教育・学習 カテゴリ:人,2,0
。,。,。,特殊,句点,NIL,2,0
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,2,1
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,1
の,の,の,助詞,格助詞,NIL,2,1
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,2,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,1
共同,きょうどう,共同,名詞,サ変名詞,代表表記:共同/きょうどう カテゴリ:抽象物 修飾（デ格）,2,1
通信,つうしん,通信,名詞,サ変名詞,代表表記:通信/つうしん ドメイン:教育・学習;科学・技術;メディア カテゴリ:抽象物,2,1
の,の,の,助詞,接続助詞,NIL,2,1
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,2,1
な,な,だ,判定詞,*,NIL,2,1
んだ,んだ,んだ,助動詞,*,NIL,2,1
が,が,が,助詞,接続助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,2,1
と,と,と,助詞,格助詞,NIL,2,1
八五郎,はちごろう,八五郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,2,1
は,は,は,助詞,副助詞,NIL,2,1
親分,おやぶん,親分,名詞,普通名詞,代表表記:親分/おやぶん カテゴリ:人,2,1
と,と,と,助詞,格助詞,NIL,2,1
子分,こぶん,子分,名詞,普通名詞,代表表記:子分/こぶん カテゴリ:人,2,1
と,と,と,助詞,格助詞,NIL,2,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,1
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,2,1
で,で,だ,判定詞,*,NIL,2,1
は,は,は,助詞,副助詞,NIL,2,1
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,1
、,、,、,特殊,読点,NIL,2,1
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,2,1
部長,ぶちょう,部長,名詞,普通名詞,代表表記:部長/ぶちょう ドメイン:ビジネス カテゴリ:人 人名末尾,2,1
あたり,あたり,あたり,接尾辞,名詞性名詞接尾辞,代表表記:あたり/あたり,2,1
と,と,と,助詞,格助詞,NIL,2,1
その,その,その,指示詞,連体詞形態指示詞,NIL,2,1
部員,ぶいん,部員,名詞,普通名詞,代表表記:部員/ぶいん ドメイン:スポーツ;教育・学習 カテゴリ:人,2,1
……,……,……,特殊,記号,NIL,2,1
そっくり,そっくり,そっくり,副詞,*,代表表記:そっくり/そっくり スル接続可能 数量修飾,2,1
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,2,1
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,2,1
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,2,1
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,2,1
です,です,だ,判定詞,*,NIL,2,1
ね,ね,ね,助詞,終助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
と,と,と,助詞,格助詞,NIL,2,1
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,1
が,が,が,助詞,接続助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
ま,ま,ま,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,2,1
ァ,ァ,ァ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,1
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,1
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,2,1
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,1
と,と,と,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,1
も,も,も,助詞,副助詞,NIL,2,1
いえる,いえる,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,2,1
。,。,。,特殊,句点,NIL,2,1
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,2
は,は,は,助詞,副助詞,NIL,2,2
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,2,2
こと,こと,こと,名詞,形式名詞,NIL,2,2
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,2,2
部長,ぶちょう,部長,名詞,普通名詞,代表表記:部長/ぶちょう ドメイン:ビジネス カテゴリ:人 人名末尾,2,2
（,（,（,特殊,括弧始,NIL,2,2
報知,ほうち,報知,名詞,サ変名詞,代表表記:報知/ほうち カテゴリ:抽象物 補文ト,2,2
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,2,2
の,の,の,助詞,接続助詞,NIL,2,2
）,）,）,特殊,括弧終,NIL,2,2
を,を,を,助詞,格助詞,NIL,2,2
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,2
が,が,が,助詞,接続助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
面白かった,おもしろかった,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,2,2
な,な,な,助詞,終助詞,NIL,2,2
。,。,。,特殊,句点,NIL,2,2
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,2,3
部員,ぶいん,部員,名詞,普通名詞,代表表記:部員/ぶいん ドメイン:スポーツ;教育・学習 カテゴリ:人,2,3
の,の,の,助詞,接続助詞,NIL,2,3
尻ぬぐい,しりぬぐい,尻ぬぐい,名詞,サ変名詞,代表表記:尻拭い/しりぬぐい カテゴリ:抽象物,2,3
も,も,も,助詞,副助詞,NIL,2,3
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,3
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,3
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,3
ね,ね,ね,助詞,終助詞,NIL,2,3
。,。,。,特殊,句点,NIL,2,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,2,4
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,2,4
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,2,4
へ,へ,へ,助詞,格助詞,NIL,2,4
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,4
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,2,4
と,と,と,助詞,格助詞,NIL,2,4
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,2,4
も,も,も,助詞,副助詞,NIL,2,4
い,い,いる,動詞,*,代表表記:射る/いる,2,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,4
。,。,。,特殊,句点,NIL,2,4
変だ,へんだ,変だ,形容詞,*,代表表記:変だ/へんだ,2,5
な,な,な,助詞,終助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,2,5
ん,ん,ん,名詞,形式名詞,NIL,2,5
だろう,だろう,だ,判定詞,*,NIL,2,5
？,？,？,特殊,記号,NIL,2,5
と,と,と,助詞,格助詞,NIL,2,5
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,2,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,5
と,と,と,助詞,格助詞,NIL,2,5
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,2,5
が,が,が,助詞,格助詞,NIL,2,5
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,2,5
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,5
……,……,……,特殊,記号,NIL,2,5
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,5
板橋,いたばし,板橋,名詞,地名,代表表記:板橋/いたばし 地名:日本:東京都:区,2,5
あたり,あたり,あたり,接尾辞,名詞性名詞接尾辞,代表表記:あたり/あたり,2,5
へ,へ,へ,助詞,格助詞,NIL,2,5
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,2,5
に,に,に,助詞,格助詞,NIL,2,5
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,5
、,、,、,特殊,読点,NIL,2,5
勘定,かんじょう,勘定,名詞,サ変名詞,代表表記:勘定/かんじょう ドメイン:ビジネス カテゴリ:人工物-金銭,2,5
が,が,が,助詞,格助詞,NIL,2,5
払え,はらえ,払える,動詞,*,代表表記:払える/はらえる 可能動詞:払う/はらう,2,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,5
もん,もん,もん,名詞,形式名詞,NIL,2,5
だ,だ,だ,判定詞,*,NIL,2,5
から,から,から,助詞,接続助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
帰れ,かえれ,帰れる,動詞,*,代表表記:帰れる/かえれる 可能動詞:帰る/かえる,2,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,5
。,。,。,特殊,句点,NIL,2,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,6
へ,へ,へ,助詞,格助詞,NIL,2,6
