見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
籠城,ろうじょう,籠城,名詞,サ変名詞,代表表記:籠城/ろうじょう カテゴリ:抽象物,2,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,6
と,と,と,助詞,格助詞,NIL,2,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,6
んだ,んだ,んだ,助動詞,*,NIL,2,6
。,。,。,特殊,句点,NIL,2,6
助け,たすけ,助け,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,2,7
に,に,に,助詞,格助詞,NIL,2,7
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,2,7
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,2,7
って,って,う,接尾辞,動詞性接尾辞,代表表記:う/う,2,7
わけな,わけな,わけだ,助動詞,*,NIL,2,7
んだ,んだ,んだ,助動詞,*,NIL,2,7
。,。,。,特殊,句点,NIL,2,7
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,8
を,を,を,助詞,格助詞,NIL,2,8
助け,たすけ,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,2,8
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,8
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,8
ん,ん,ぬ,助動詞,*,NIL,2,8
こと,こと,こと,名詞,形式名詞,NIL,2,8
に,に,に,助詞,格助詞,NIL,2,8
は,は,は,助詞,副助詞,NIL,2,8
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,2,8
に,に,に,助詞,格助詞,NIL,2,8
さしつかえる,さしつかえる,さしつかえる,動詞,*,代表表記:差し支える/さしつかえる,2,8
し,し,し,助詞,接続助詞,NIL,2,8
ね,ね,ね,助詞,終助詞,NIL,2,8
。,。,。,特殊,句点,NIL,2,8
しょっちゅう,しょっちゅう,しょっちゅう,副詞,*,代表表記:しょっちゅう/しょっちゅう,2,9
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,9
よ,よ,よ,助詞,終助詞,NIL,2,9
。,。,。,特殊,句点,NIL,2,9
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,2,10
こと,こと,こと,名詞,形式名詞,NIL,2,10
が,が,が,助詞,格助詞,NIL,2,10
……,……,……,特殊,記号,NIL,2,10
。,。,。,特殊,句点,NIL,2,10
江戸,江戸,江戸,名詞,地名,代表表記:江戸/江戸 地名:日本 DEV:prefix1,2,11
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,2,11
ほ,ほ,ほ,名詞,普通名詞,代表表記:帆/ほ カテゴリ:人工物-その他 漢字読み:訓,2,11
ウ,ウ,ウ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,11
。,。,。,特殊,句点,NIL,2,11
野村,のむら,野村,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,2,12
しか,しか,しか,助詞,副助詞,NIL,2,12
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,12
楽しかった,たのしかった,楽しい,形容詞,*,代表表記:楽しい/たのしい,2,12
。,。,。,特殊,句点,NIL,2,12
ある,ある,ある,連体詞,*,代表表記:或る/ある,2,13
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,2,13
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,2,13
で,で,で,助詞,格助詞,NIL,2,13
座談,ざだん,座談,名詞,サ変名詞,代表表記:座談/ざだん カテゴリ:抽象物,2,13
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,2,13
を,を,を,助詞,格助詞,NIL,2,13
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,13
、,、,、,特殊,読点,NIL,2,13
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,2,13
まで,まで,まで,助詞,格助詞,NIL,2,13
に,に,に,助詞,格助詞,NIL,2,13
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,2,13
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,2,13
が,が,が,助詞,格助詞,NIL,2,13
面白かった,おもしろかった,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,2,13
か,か,か,助詞,接続助詞,NIL,2,13
と,と,と,助詞,格助詞,NIL,2,13
、,、,、,特殊,読点,NIL,2,13
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,13
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,13
んで,んで,んだ,助動詞,*,NIL,2,13
、,、,、,特殊,読点,NIL,2,13
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,13
が,が,が,助詞,格助詞,NIL,2,13
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,2,13
と,と,と,助詞,格助詞,NIL,2,13
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,13
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,2,13
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,2,13
くらい,くらい,くらい,助詞,副助詞,代表表記:くらい/くらい,2,13
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,2,13
こと,こと,こと,名詞,形式名詞,NIL,2,13
は,は,は,助詞,副助詞,NIL,2,13
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,13
、,、,、,特殊,読点,NIL,2,13
と,と,と,助詞,格助詞,NIL,2,13
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,2,13
。,。,。,特殊,句点,NIL,2,13
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,2,14
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,2,14
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,2,14
は,は,は,助詞,副助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,14
の,の,の,助詞,接続助詞,NIL,2,14
恩人,おんじん,恩人,名詞,普通名詞,代表表記:恩人/おんじん カテゴリ:人,2,14
だ,だ,だ,判定詞,*,NIL,2,14
よ,よ,よ,助詞,終助詞,NIL,2,14
。,。,。,特殊,句点,NIL,2,14
あんた,あんた,あんた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,2,15
が,が,が,助詞,格助詞,NIL,2,15
「,「,「,特殊,括弧始,NIL,2,15
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,2,15
報知,ほうち,報知,名詞,サ変名詞,代表表記:報知/ほうち カテゴリ:抽象物 補文ト,2,15
」,」,」,特殊,括弧終,NIL,2,15
と,と,と,助詞,格助詞,NIL,2,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,15
週刊,しゅうかん,週刊,名詞,普通名詞,代表表記:週刊/しゅうかん ドメイン:文化・芸術 カテゴリ:抽象物,2,15
誌,し,誌,名詞,普通名詞,代表表記:誌/し ドメイン:文化・芸術;メディア カテゴリ:人工物-その他 漢字読み:音,2,15
を,を,を,助詞,格助詞,NIL,2,15
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,15
ころ,ころ,ころ,名詞,副詞的名詞,代表表記:頃/ころ,2,15
、,、,、,特殊,読点,NIL,2,15
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,15
に,に,に,助詞,格助詞,NIL,2,15
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,2,15
を,を,を,助詞,格助詞,NIL,2,15
書か,かか,書く,動詞,*,代表表記:書く/かく 補文ト,2,15
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,15
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,2,15
。,。,。,特殊,句点,NIL,2,15
「,「,「,特殊,括弧始,NIL,2,16
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,2,16
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,16
」,」,」,特殊,括弧終,NIL,2,16
以外,いがい,以外,接尾辞,名詞性名詞接尾辞,代表表記:以外/いがい カテゴリ:抽象物 準内容語,2,16
に,に,に,助詞,格助詞,NIL,2,16
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,2,16
の,の,の,名詞,形式名詞,NIL,2,16
は,は,は,助詞,副助詞,NIL,2,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,16
が,が,が,助詞,格助詞,NIL,2,16
はじめて,はじめて,はじめて,副詞,*,代表表記:初めて/はじめて,2,16
で,で,だ,判定詞,*,NIL,2,16
、,、,、,特殊,読点,NIL,2,16
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,2,16
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,2,16
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,16
の,の,の,助詞,接続助詞,NIL,2,16
倍,ばい,倍,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,2,16
の,の,の,助詞,接続助詞,NIL,2,16
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,2,16
料,りょう,料,名詞,普通名詞,代表表記:料/りょう カテゴリ:人工物-金銭 漢字読み:音,2,16
を,を,を,助詞,格助詞,NIL,2,16
くれた,くれた,くれる,動詞,*,代表表記:くれる/くれる,2,16
。,。,。,特殊,句点,NIL,2,16
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,2,17
忘れ,わすれ,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,2,17
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,17
。,。,。,特殊,句点,NIL,2,17
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,2,18
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,18
の,の,の,助詞,接続助詞,NIL,2,18
恩人,おんじん,恩人,名詞,普通名詞,代表表記:恩人/おんじん カテゴリ:人,2,18
は,は,は,助詞,副助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
亡くなった,なくなった,亡くなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,2,18
直木,直木,直木,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,2,18
三十五,三十五,三十五,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,18
で,で,で,助詞,格助詞,NIL,2,18
ね,ね,ね,助詞,終助詞,NIL,2,18
。,。,。,特殊,句点,NIL,2,18
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,19
は,は,は,助詞,副助詞,NIL,2,19
「,「,「,特殊,括弧始,NIL,2,19
文,ぶん,文,名詞,普通名詞,代表表記:文/ぶん カテゴリ:抽象物 漢字読み:音,2,19
藝,げい,藝,名詞,普通名詞,代表表記:芸/げい ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,2,19
春秋,しゅんじゅう,春秋,名詞,普通名詞,代表表記:春秋/しゅんじゅう カテゴリ:時間,2,19
」,」,」,特殊,括弧終,NIL,2,19
に,に,に,助詞,格助詞,NIL,2,19
さかんに,さかんに,さかんだ,形容詞,*,代表表記:盛んだ/さかんだ,2,19
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,19
を,を,を,助詞,格助詞,NIL,2,19
推賞,推賞,推賞,未定義語,その他,未知語:漢字 品詞推定:名詞,2,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,19
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,2,19
。,。,。,特殊,句点,NIL,2,19
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,20
は,は,は,助詞,副助詞,NIL,2,20
四十六,四十六,四十六,名詞,数詞,カテゴリ:数量 未知語:数字,2,20
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,2,20
に,に,に,助詞,格助詞,NIL,2,20
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,20
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,2,20
を,を,を,助詞,格助詞,NIL,2,20
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,2,20
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,2,20
んだ,んだ,んだ,助動詞,*,NIL,2,20
けど,けど,けど,助詞,接続助詞,NIL,2,20
、,、,、,特殊,読点,NIL,2,20
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,2,20
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,2,20
に,に,に,助詞,格助詞,NIL,2,20
恩人,おんじん,恩人,名詞,普通名詞,代表表記:恩人/おんじん カテゴリ:人,2,20
が,が,が,助詞,格助詞,NIL,2,20
いる,いる,いる,動詞,*,代表表記:射る/いる,2,20
もん,もん,もん,名詞,形式名詞,NIL,2,20
で,で,で,助詞,格助詞,NIL,2,20
ね,ね,ね,助詞,終助詞,NIL,2,20
。,。,。,特殊,句点,NIL,2,20
山手,やまて,山手,名詞,普通名詞,代表表記:山手/やまて カテゴリ:場所-その他,2,21
樹一郎,樹一郎,樹一郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,21
も,も,も,助詞,副助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,21
に,に,に,助詞,格助詞,NIL,2,21
「,「,「,特殊,括弧始,NIL,2,21
譚海,譚海,譚海,未定義語,その他,未知語:漢字 品詞推定:名詞,2,21
」,」,」,特殊,括弧終,NIL,2,21
と,と,と,助詞,格助詞,NIL,2,21
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,21
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,2,21
に,に,に,助詞,格助詞,NIL,2,21
九,きゅう,九,名詞,数詞,カテゴリ:数量,2,21
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,2,21
連載,れんさい,連載,名詞,サ変名詞,代表表記:連載/れんさい ドメイン:文化・芸術;メディア カテゴリ:抽象物,2,21
の,の,の,助詞,接続助詞,NIL,2,21
もの,もの,もの,名詞,形式名詞,NIL,2,21
を,を,を,助詞,格助詞,NIL,2,21
書か,かか,書く,動詞,*,代表表記:書く/かく 補文ト,2,21
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,2,21
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,2,21
。,。,。,特殊,句点,NIL,2,21
江戸,江戸,江戸,名詞,地名,代表表記:江戸/江戸 地名:日本 DEV:prefix1,2,22
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,2,22
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,2,22
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,2,22
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,2,22
の,の,の,助詞,接続助詞,NIL,2,22
作者,さくしゃ,作者,名詞,普通名詞,代表表記:作者/さくしゃ ドメイン:文化・芸術 カテゴリ:人,2,22
と,と,と,助詞,格助詞,NIL,2,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,22
と,と,と,助詞,格助詞,NIL,2,22
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,2,22
岡本綺堂,おかもときどう,岡本綺堂,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:劇作家/げきさくか Wikipedia人名,2,22
か,か,か,助詞,接続助詞,NIL,2,22
な,な,な,助詞,終助詞,NIL,2,22
？,？,？,特殊,記号,NIL,2,22
。,。,。,特殊,句点,NIL,2,22
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,2,23
ま,ま,ま,接頭辞,ナ形容詞接頭辞,代表表記:真/ま,2,23
ァ,ァ,ァ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,23
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,23
だ,だ,だ,判定詞,*,NIL,2,23
ね,ね,ね,助詞,終助詞,NIL,2,23
。,。,。,特殊,句点,NIL,2,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,24
から,から,から,助詞,格助詞,NIL,2,24
佐々木,ささき,佐々木,名詞,人名,人名:日本:姓:37:0.00331,2,24
味津三,味津三,味津三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,24
、,、,、,特殊,読点,NIL,2,24
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,2,24
不忘,不忘,不忘,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,24
……,……,……,特殊,記号,NIL,2,24
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,24
亡くなって,なくなって,亡くなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,2,24
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,24
。,。,。,特殊,句点,NIL,2,24
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,2,25
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,25
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,2,25
の,の,の,助詞,接続助詞,NIL,2,25
投げ,なげ,投げ,名詞,普通名詞,代表表記:投げ/なげv 連用形名詞化:投げる/なげる,2,25
銭,せん,銭,名詞,普通名詞,代表表記:銭/せん ドメイン:ビジネス カテゴリ:人工物-金銭 漢字読み:音,2,25
……,……,……,特殊,記号,NIL,2,25
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,2,25
こと,こと,こと,名詞,形式名詞,NIL,2,25
が,が,が,助詞,格助詞,NIL,2,25
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,2,25
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,25
の,の,のだ,助動詞,*,NIL,2,25
か,か,か,助詞,接続助詞,NIL,2,25
な,な,な,助詞,終助詞,NIL,2,25
？,？,？,特殊,記号,NIL,2,25
。,。,。,特殊,句点,NIL,2,25
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,2,26
いや,いや,いや,感動詞,*,代表表記:いや/いや,2,26
、,、,、,特殊,読点,NIL,2,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,26
を,を,を,助詞,格助詞,NIL,2,26
ラジオ,らじお,ラジオ,名詞,普通名詞,代表表記:ラジオ/らじお ドメイン:メディア カテゴリ:人工物-その他,2,26
の,の,の,助詞,接続助詞,NIL,2,26
「,「,「,特殊,括弧始,NIL,2,26
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,2,26
の,の,の,助詞,接続助詞,NIL,2,26
訪問,ほうもん,訪問,名詞,サ変名詞,代表表記:訪問/ほうもん カテゴリ:抽象物,2,26
」,」,」,特殊,括弧終,NIL,2,26
の,の,の,助詞,接続助詞,NIL,2,26
アナウンサー,あなうんさー,アナウンサー,名詞,普通名詞,代表表記:アナウンサー/あなうんさー ドメイン:メディア カテゴリ:人,2,26
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,26
に,に,に,助詞,格助詞,NIL,2,26
きか,きか,きく,動詞,*,代表表記:利く/きく,2,26
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,26
弱った,よわった,弱る,動詞,*,代表表記:弱る/よわる 反義:動詞:強まる/つよまる 自他動詞:他:弱める/よわめる 形容詞派生:弱い/よわい,2,26
。,。,。,特殊,句点,NIL,2,26
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,2,27
の,の,の,名詞,形式名詞,NIL,2,27
は,は,は,助詞,副助詞,NIL,2,27
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,2,27
に,に,に,助詞,格助詞,NIL,2,27
は,は,は,助詞,副助詞,NIL,2,27
なかったろう,なかったろう,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,27
な,な,な,助詞,終助詞,NIL,2,27
。,。,。,特殊,句点,NIL,2,27
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,28
の,の,の,助詞,接続助詞,NIL,2,28
は,は,は,助詞,副助詞,NIL,2,28
「,「,「,特殊,括弧始,NIL,2,28
水滸,水滸,水滸,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:水滸伝,2,28
伝,でん,伝,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,2,28
」,」,」,特殊,括弧終,NIL,2,28
に,に,に,助詞,格助詞,NIL,2,28
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,28
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,28
没,ぼつ,没,名詞,普通名詞,代表表記:没/ぼつ カテゴリ:抽象物 漢字読み:音,2,28
羽箭,羽箭,羽箭,未定義語,その他,未知語:漢字 品詞推定:名詞,2,28
