見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
張清,ちょうせい,張清,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:登場人物,2,28
と,と,と,助詞,格助詞,NIL,2,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,28
豪傑,ごうけつ,豪傑,名詞,普通名詞,代表表記:豪傑/ごうけつ カテゴリ:人,2,28
、,、,、,特殊,読点,NIL,2,28
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,2,28
に,に,に,助詞,格助詞,NIL,2,28
錦,にしき,錦,名詞,普通名詞,代表表記:錦/にしき カテゴリ:人工物-その他,2,28
の,の,の,助詞,接続助詞,NIL,2,28
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,2,28
を,を,を,助詞,格助詞,NIL,2,28
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,2,28
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,28
、,、,、,特殊,読点,NIL,2,28
その,その,その,指示詞,連体詞形態指示詞,NIL,2,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,28
から,から,から,助詞,格助詞,NIL,2,28
石ころ,いしころ,石ころ,名詞,普通名詞,代表表記:石ころ/いしころ カテゴリ:自然物,2,28
を,を,を,助詞,格助詞,NIL,2,28
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,2,28
投げる,なげる,投げる,動詞,*,代表表記:投げる/なげる,2,28
。,。,。,特殊,句点,NIL,2,28
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,29
に,に,に,助詞,格助詞,NIL,2,29
は,は,は,助詞,副助詞,NIL,2,29
さしも,さしも,さしも,副詞,*,代表表記:さしも/さしも,2,29
の,の,の,助詞,接続助詞,NIL,2,29
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,2,29
旋風,せんぷう,旋風,名詞,普通名詞,代表表記:旋風/せんぷう カテゴリ:抽象物,2,29
も,も,も,助詞,副助詞,NIL,2,29
悩ま,なやま,悩む,動詞,*,代表表記:悩む/なやむ,2,29
さ,さ,す,接尾辞,動詞性接尾辞,代表表記:す/す,2,29
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,29
んだ,んだ,んだ,助動詞,*,NIL,2,29
が,が,が,助詞,接続助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,29
に,に,に,助詞,格助詞,NIL,2,29
ヒント,ひんと,ヒント,名詞,普通名詞,代表表記:ヒント/ひんと カテゴリ:抽象物 〜を〜に構成語,2,29
を,を,を,助詞,格助詞,NIL,2,29
得た,えた,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,2,29
と,と,と,助詞,格助詞,NIL,2,29
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,2,29
いえる,いえる,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,2,29
し,し,し,助詞,接続助詞,NIL,2,29
……,……,……,特殊,記号,NIL,2,29
。,。,。,特殊,句点,NIL,2,29
吉田,よしだ,吉田,名詞,人名,人名:日本:姓:14:0.00529,3,0
首相,しゅしょう,首相,名詞,普通名詞,代表表記:首相/しゅしょう ドメイン:政治 カテゴリ:人 人名末尾,3,0
へ,へ,へ,助詞,格助詞,NIL,3,0
お礼,おれい,お礼,名詞,普通名詞,代表表記:御礼/おれい カテゴリ:人工物-その他;抽象物,3,0
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,0
なくちゃ,なくちゃ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,0
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,0
……,……,……,特殊,記号,NIL,3,0
。,。,。,特殊,句点,NIL,3,0
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,3,1
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,3,1
の,の,の,助詞,格助詞,NIL,3,1
は,は,は,助詞,副助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,3,1
は,は,は,助詞,副助詞,NIL,3,1
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,3,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,3,1
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,3,1
の,の,の,助詞,接続助詞,NIL,3,1
翻案,ほんあん,翻案,名詞,サ変名詞,代表表記:翻案/ほんあん ドメイン:文化・芸術 カテゴリ:抽象物,3,1
だ,だ,だ,判定詞,*,NIL,3,1
と,と,と,助詞,格助詞,NIL,3,1
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,3,1
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,1
でしょう,でしょう,だろう,助動詞,*,NIL,3,1
？,？,？,特殊,記号,NIL,3,1
。,。,。,特殊,句点,NIL,3,1
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,3,2
そう,そう,そう,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,2
、,、,、,特殊,読点,NIL,3,2
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,3,2
は,は,は,助詞,副助詞,NIL,3,2
まちがえ,まちがえ,まちがえる,動詞,*,代表表記:間違える/まちがえる,3,2
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,3,2
ね,ね,ね,助詞,終助詞,NIL,3,2
。,。,。,特殊,句点,NIL,3,2
翻案,ほんあん,翻案,名詞,サ変名詞,代表表記:翻案/ほんあん ドメイン:文化・芸術 カテゴリ:抽象物,3,3
は,は,は,助詞,副助詞,NIL,3,3
全然,ぜんぜん,全然,副詞,*,代表表記:全然/ぜんぜん,3,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,3
。,。,。,特殊,句点,NIL,3,3
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,3,4
、,、,、,特殊,読点,NIL,3,4
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,3,4
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,3,4
は,は,は,助詞,副助詞,NIL,3,4
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,3,4
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,3,4
や,や,や,助詞,接続助詞,NIL,3,4
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,3,4
を,を,を,助詞,格助詞,NIL,3,4
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,3,4
の,の,の,助詞,接続助詞,NIL,3,4
仇,あだ,仇,名詞,普通名詞,代表表記:仇/あだ カテゴリ:抽象物,3,4
に,に,に,助詞,格助詞,NIL,3,4
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,4
ね,ね,ね,助詞,終助詞,NIL,3,4
。,。,。,特殊,句点,NIL,3,4
小泉,こいずみ,小泉,名詞,人名,人名:日本:姓:6:0.00640,3,5
信三,信三,信三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,5
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,3,5
から,から,から,助詞,格助詞,NIL,3,5
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,3,5
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,3,5
だ,だ,だ,判定詞,*,NIL,3,5
が,が,が,助詞,接続助詞,NIL,3,5
……,……,……,特殊,記号,NIL,3,5
イギリス,いぎりす,イギリス,名詞,地名,代表表記:イギリス/いぎりす 地名:国:別称:英国,3,5
の,の,の,助詞,格助詞,NIL,3,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,5
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,3,5
首相,しゅしょう,首相,名詞,普通名詞,代表表記:首相/しゅしょう ドメイン:政治 カテゴリ:人 人名末尾,3,5
だ,だ,だ,判定詞,*,NIL,3,5
よ,よ,よ,助詞,終助詞,NIL,3,5
。,。,。,特殊,句点,NIL,3,5
政局,せいきょく,政局,名詞,普通名詞,代表表記:政局/せいきょく ドメイン:政治 カテゴリ:抽象物,3,6
の,の,の,助詞,接続助詞,NIL,3,6
動き,うごき,動き,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,3,6
が,が,が,助詞,格助詞,NIL,3,6
思わしくなくて,おもわしくなくて,思わしくない,形容詞,*,代表表記:思わしくない/おもわしくない,3,6
、,、,、,特殊,読点,NIL,3,6
憂鬱に,ゆううつに,憂鬱だ,形容詞,*,代表表記:憂鬱だ/ゆううつだ,3,6
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,3,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,6
。,。,。,特殊,句点,NIL,3,6
ある,ある,ある,連体詞,*,代表表記:或る/ある,3,7
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,3,7
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,3,7
愉快,ゆかい,愉快だ,形容詞,*,代表表記:愉快だ/ゆかいだ 反義:形容詞:不快だ/ふかいだ;形容詞:不愉快だ/ふゆかいだ,3,7
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,3,7
ニコニコ,にこにこ,ニコニコ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,3,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,7
ので,ので,のだ,助動詞,*,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,3,7
が,が,が,助詞,格助詞,NIL,3,7
政局,せいきょく,政局,名詞,普通名詞,代表表記:政局/せいきょく ドメイン:政治 カテゴリ:抽象物,3,7
が,が,が,助詞,格助詞,NIL,3,7
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,3,7
ぐあい,ぐあい,ぐあい,名詞,普通名詞,代表表記:具合/ぐあい カテゴリ:抽象物,3,7
に,に,に,助詞,格助詞,NIL,3,7
打開,だかい,打開,名詞,サ変名詞,代表表記:打開/だかい カテゴリ:抽象物,3,7
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,7
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,7
か,か,か,助詞,接続助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
と,と,と,助詞,格助詞,NIL,3,7
喜び,よろこび,喜び,名詞,普通名詞,代表表記:喜び/よろこびv 反義:動詞:悲しむ/かなしむ 連用形名詞化:喜ぶ/よろこぶ,3,7
「,「,「,特殊,括弧始,NIL,3,7
どう,どう,どう,指示詞,副詞形態指示詞,NIL,3,7
なさった,なさった,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,3,7
の,の,の,名詞,形式名詞,NIL,3,7
？,？,？,特殊,記号,NIL,3,7
予算,よさん,予算,名詞,普通名詞,代表表記:予算/よさん ドメイン:ビジネス;政治 カテゴリ:抽象物,3,7
が,が,が,助詞,格助詞,NIL,3,7
議会,ぎかい,議会,名詞,普通名詞,代表表記:議会/ぎかい ドメイン:政治 カテゴリ:組織・団体 組織名末尾,3,7
を,を,を,助詞,格助詞,NIL,3,7
通った,かよった,通う,動詞,*,代表表記:通う/かよう,3,7
ので,ので,のだ,助動詞,*,NIL,3,7
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,3,7
か,か,か,助詞,終助詞,NIL,3,7
」,」,」,特殊,括弧終,NIL,3,7
と,と,と,助詞,格助詞,NIL,3,7
聞いたら,きいたら,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,3,7
「,「,「,特殊,括弧始,NIL,3,7
いや,いや,いや,感動詞,*,代表表記:いや/いや,3,7
、,、,、,特殊,読点,NIL,3,7
嬉しい,うれしい,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,3,7
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,3,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,7
か,か,か,助詞,接続助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
コナン,こなん,コナン,名詞,人名,人名:外国,3,7
・,・,・,特殊,記号,NIL,3,7
ドイル,どいる,ドイル,名詞,人名,人名:外国,3,7
が,が,が,助詞,格助詞,NIL,3,7
また,また,また,副詞,*,代表表記:又/また,3,7
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,3,7
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,3,7
を,を,を,助詞,格助詞,NIL,3,7
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,3,7
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,3,7
そうだ,そうだ,そうだ,助動詞,*,NIL,3,7
」,」,」,特殊,括弧終,NIL,3,7
と,と,と,助詞,格助詞,NIL,3,7
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,3,7
と,と,と,助詞,格助詞,NIL,3,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,7
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,3,7
。,。,。,特殊,句点,NIL,3,7
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,3,8
吉田,よしだ,吉田,名詞,人名,人名:日本:姓:14:0.00529,3,8
首相,しゅしょう,首相,名詞,普通名詞,代表表記:首相/しゅしょう ドメイン:政治 カテゴリ:人 人名末尾,3,8
も,も,も,助詞,副助詞,NIL,3,8
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,3,8
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,3,8
の,の,の,助詞,接続助詞,NIL,3,8
愛読,あいどく,愛読,名詞,サ変名詞,代表表記:愛読/あいどく ドメイン:レクリエーション カテゴリ:抽象物,3,8
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,3,8
な,な,だ,判定詞,*,NIL,3,8
んだ,んだ,んだ,助動詞,*,NIL,3,8
そうじゃ,そうじゃ,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,3,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,8
です,です,です,助動詞,*,NIL,3,8
か,か,か,助詞,終助詞,NIL,3,8
。,。,。,特殊,句点,NIL,3,8
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,3,9
牧野,まきの,牧野,名詞,人名,人名:日本:姓:339:0.00084,3,9
伸顕,伸顕,伸顕,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,9
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,3,9
も,も,も,助詞,副助詞,NIL,3,9
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,3,9
好きだった,すきだった,好きだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,3,9
らしい,らしい,らしい,助動詞,*,NIL,3,9
。,。,。,特殊,句点,NIL,3,9
ある,ある,ある,連体詞,*,代表表記:或る/ある,3,10
外交,がいこう,外交,名詞,普通名詞,代表表記:外交/がいこう ドメイン:政治 カテゴリ:抽象物,3,10
官,かん,官,名詞,普通名詞,代表表記:官/かん ドメイン:政治 カテゴリ:抽象物 漢字読み:音,3,10
が,が,が,助詞,格助詞,NIL,3,10
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,3,10
へ,へ,へ,助詞,格助詞,NIL,3,10
いく,いく,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,10
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,3,10
に,に,に,助詞,格助詞,NIL,3,10
、,、,、,特殊,読点,NIL,3,10
牧野,まきの,牧野,名詞,人名,人名:日本:姓:339:0.00084,3,10
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,10
を,を,を,助詞,格助詞,NIL,3,10
訪ねて,たずねて,訪ねる,動詞,*,代表表記:訪ねる/たずねる,3,10
「,「,「,特殊,括弧始,NIL,3,10
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,10
か,か,か,助詞,接続助詞,NIL,3,10
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,3,10
注文,ちゅうもん,注文,名詞,サ変名詞,代表表記:注文/ちゅうもん ドメイン:料理・食事;ビジネス カテゴリ:抽象物 補文ト,3,10
は,は,は,助詞,副助詞,NIL,3,10
？,？,？,特殊,記号,NIL,3,10
」,」,」,特殊,括弧終,NIL,3,10
と,と,と,助詞,格助詞,NIL,3,10
聞いたら,きいたら,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,3,10
「,「,「,特殊,括弧始,NIL,3,10
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,3,10
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,3,10
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,3,10
を,を,を,助詞,格助詞,NIL,3,10
二,に,二,名詞,数詞,カテゴリ:数量,3,10
、,、,、,特殊,読点,NIL,3,10
三,さん,三,名詞,数詞,カテゴリ:数量,3,10
冊,さつ,冊,接尾辞,名詞性名詞助数辞,代表表記:冊/さつ 準内容語,3,10
送って,おくって,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,3,10
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,3,10
」,」,」,特殊,括弧終,NIL,3,10
と,と,と,助詞,格助詞,NIL,3,10
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,3,10
そうだ,そうだ,そうだ,助動詞,*,NIL,3,10
。,。,。,特殊,句点,NIL,3,10
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,3,11
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,3,11
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,3,11
は,は,は,助詞,副助詞,NIL,3,11
、,、,、,特殊,読点,NIL,3,11
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,3,11
で,で,で,助詞,格助詞,NIL,3,11
は,は,は,助詞,副助詞,NIL,3,11
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,3,11
が,が,が,助詞,格助詞,NIL,3,11
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,3,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,11
。,。,。,特殊,句点,NIL,3,11
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,3,12
で,で,で,助詞,格助詞,NIL,3,12
は,は,は,助詞,副助詞,NIL,3,12
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,3,12
もの,もの,もの,名詞,形式名詞,NIL,3,12
が,が,が,助詞,格助詞,NIL,3,12
読む,よむ,読む,動詞,*,代表表記:読む/よむ,3,12
。,。,。,特殊,句点,NIL,3,12
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,3,13
反対だ,はんたいだ,反対だ,形容詞,*,代表表記:反対だ/はんたいだ,3,13
。,。,。,特殊,句点,NIL,3,13
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,14
は,は,は,助詞,副助詞,NIL,3,14
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,3,14
はじめて,はじめて,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,3,14
から,から,から,助詞,接続助詞,NIL,3,14
二十五,二十五,二十五,名詞,数詞,カテゴリ:数量 未知語:数字,3,14
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,3,14
に,に,に,助詞,格助詞,NIL,3,14
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,14
が,が,が,助詞,接続助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
このごろ,このごろ,このごろ,名詞,時相名詞,代表表記:この頃/このごろ カテゴリ:時間,3,14
に,に,に,助詞,格助詞,NIL,3,14
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,14
、,、,、,特殊,読点,NIL,3,14
代議士,だいぎし,代議士,名詞,普通名詞,代表表記:代議士/だいぎし ドメイン:政治 カテゴリ:人 人名末尾,3,14
に,に,に,助詞,格助詞,NIL,3,14
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,14
くらい,くらい,くらい,名詞,副詞的名詞,代表表記:くらい/くらい,3,14
の,の,の,助詞,接続助詞,NIL,3,14
年輩,ねんぱい,年輩,名詞,普通名詞,代表表記:年輩/ねんぱい カテゴリ:人,3,14
の,の,の,助詞,接続助詞,NIL,3,14
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,3,14
に,に,に,助詞,格助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
「,「,「,特殊,括弧始,NIL,3,14
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,3,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,14
よ,よ,よ,助詞,終助詞,NIL,3,14
」,」,」,特殊,括弧終,NIL,3,14
と,と,と,助詞,格助詞,NIL,3,14
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,3,14
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,14
ように,ように,ようだ,助動詞,*,NIL,3,14
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,3,14
。,。,。,特殊,句点,NIL,3,14
嬉しく,うれしく,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,3,15
