見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,3,15
ね,ね,ね,助詞,終助詞,NIL,3,15
。,。,。,特殊,句点,NIL,3,15
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,3,16
吉田,よしだ,吉田,名詞,人名,人名:日本:姓:14:0.00529,3,16
首相,しゅしょう,首相,名詞,普通名詞,代表表記:首相/しゅしょう ドメイン:政治 カテゴリ:人 人名末尾,3,16
が,が,が,助詞,格助詞,NIL,3,16
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,3,16
の,の,の,助詞,接続助詞,NIL,3,16
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,3,16
を,を,を,助詞,格助詞,NIL,3,16
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,3,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,16
と,と,と,助詞,格助詞,NIL,3,16
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,16
んで,んで,んだ,助動詞,*,NIL,3,16
、,、,、,特殊,読点,NIL,3,16
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,3,16
や,や,や,助詞,接続助詞,NIL,3,16
ラジオ,らじお,ラジオ,名詞,普通名詞,代表表記:ラジオ/らじお ドメイン:メディア カテゴリ:人工物-その他,3,16
で,で,で,助詞,格助詞,NIL,3,16
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,3,16
冷,冷,冷だ,形容詞,*,代表表記:冷だ/冷だ 自動獲得:テキスト 副詞識別,3,16
かさ,かさ,かす,動詞,*,代表表記:化す/かす,3,16
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,16
、,、,、,特殊,読点,NIL,3,16
困った,こまった,困る,動詞,*,代表表記:困る/こまる,3,16
よ,よ,よ,助詞,終助詞,NIL,3,16
。,。,。,特殊,句点,NIL,3,16
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,3,17
、,、,、,特殊,読点,NIL,3,17
おかげ,おかげ,おかげ,名詞,普通名詞,代表表記:お陰/おかげ カテゴリ:抽象物 修飾（デ格）,3,17
で,で,で,助詞,格助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
だいぶ,だいぶ,だいぶ,副詞,*,代表表記:大分/だいぶ,3,17
宣伝,せんでん,宣伝,名詞,サ変名詞,代表表記:宣伝/せんでん ドメイン:ビジネス;メディア カテゴリ:抽象物 補文ト,3,17
に,に,に,助詞,格助詞,NIL,3,17
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,17
ね,ね,ね,助詞,終助詞,NIL,3,17
。,。,。,特殊,句点,NIL,3,17
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,3,18
に,に,に,助詞,格助詞,NIL,3,18
お礼,おれい,お礼,名詞,普通名詞,代表表記:御礼/おれい カテゴリ:人工物-その他;抽象物,3,18
に,に,に,助詞,格助詞,NIL,3,18
いか,いか,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,18
と,と,と,助詞,格助詞,NIL,3,18
いかんな,いかんな,いかんだ,形容詞,*,代表表記:遺憾だ/いかんだ,3,18
。,。,。,特殊,句点,NIL,3,18
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,3,19
この前,このまえ,この前,名詞,時相名詞,代表表記:此前/このまえ カテゴリ:時間,3,19
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,3,19
へ,へ,へ,助詞,格助詞,NIL,3,19
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,19
金森,かなもり,金森,名詞,人名,人名:日本:姓:1001:0.00022,3,19
徳次郎,徳次郎,徳次郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,19
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,3,19
に,に,に,助詞,格助詞,NIL,3,19
会った,あった,会う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,3,19
。,。,。,特殊,句点,NIL,3,19
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,3,20
で,で,で,助詞,格助詞,NIL,3,20
国会,こっかい,国会,名詞,普通名詞,代表表記:国会/こっかい ドメイン:政治 カテゴリ:組織・団体,3,20
の,の,の,助詞,接続助詞,NIL,3,20
図書,としょ,図書,名詞,普通名詞,代表表記:図書/としょ ドメイン:文化・芸術 カテゴリ:抽象物,3,20
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,3,20
へ,へ,へ,助詞,格助詞,NIL,3,20
案内,あんない,案内,名詞,サ変名詞,代表表記:案内/あんない カテゴリ:抽象物,3,20
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,20
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,20
。,。,。,特殊,句点,NIL,3,20
たいした,たいした,たいする,動詞,*,代表表記:対する/たいする,3,21
ライブラリー,らいぶらりー,ライブラリー,名詞,普通名詞,代表表記:ライブラリー/らいぶらりー ドメイン:教育・学習;科学・技術 カテゴリ:場所-施設;抽象物 多義,3,21
で,で,で,助詞,格助詞,NIL,3,21
ね,ね,ね,助詞,終助詞,NIL,3,21
。,。,。,特殊,句点,NIL,3,21
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,3,22
の,の,の,助詞,接続助詞,NIL,3,22
議員,ぎいん,議員,名詞,普通名詞,代表表記:議員/ぎいん ドメイン:政治 カテゴリ:人,3,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,22
は,は,は,助詞,副助詞,NIL,3,22
、,、,、,特殊,読点,NIL,3,22
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,3,22
勉強,べんきょう,勉強,名詞,サ変名詞,代表表記:勉強/べんきょう ドメイン:教育・学習 カテゴリ:抽象物,3,22
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,22
でしょう,でしょう,だろう,助動詞,*,NIL,3,22
ね,ね,ね,助詞,終助詞,NIL,3,22
と,と,と,助詞,格助詞,NIL,3,22
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,22
が,が,が,助詞,格助詞,NIL,3,22
きく,きく,きく,動詞,*,代表表記:利く/きく,3,22
と,と,と,助詞,格助詞,NIL,3,22
、,、,、,特殊,読点,NIL,3,22
「,「,「,特殊,括弧始,NIL,3,22
なあ,なあ,なあ,感動詞,*,代表表記:なあ/なあ,3,22
に,に,に,助詞,格助詞,NIL,3,22
、,、,、,特殊,読点,NIL,3,22
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,3,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,22
の,の,の,名詞,形式名詞,NIL,3,22
は,は,は,助詞,副助詞,NIL,3,22
フィクション,ふぃくしょん,フィクション,名詞,普通名詞,代表表記:フィクション/ふぃくしょん ドメイン:文化・芸術 カテゴリ:抽象物,3,22
（,（,（,特殊,括弧始,NIL,3,22
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,3,22
）,）,）,特殊,括弧終,NIL,3,22
か,か,か,助詞,接続助詞,NIL,3,22
デテクティヴ,デテクティヴ,デテクティヴ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,22
（,（,（,特殊,括弧始,NIL,3,22
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,3,22
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,3,22
）,）,）,特殊,括弧終,NIL,3,22
です,です,だ,判定詞,*,NIL,3,22
よ,よ,よ,助詞,終助詞,NIL,3,22
」,」,」,特殊,括弧終,NIL,3,22
と,と,と,助詞,格助詞,NIL,3,22
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,22
そうだ,そうだ,そうだ,助動詞,*,NIL,3,22
。,。,。,特殊,句点,NIL,3,22
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,0
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,0
は,は,は,助詞,副助詞,NIL,4,0
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,0
の,の,の,助詞,接続助詞,NIL,4,0
予防,よぼう,予防,名詞,サ変名詞,代表表記:予防/よぼう ドメイン:健康・医学 カテゴリ:抽象物,4,0
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,4,0
である,である,だ,判定詞,*,NIL,4,0
。,。,。,特殊,句点,NIL,4,0
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,4,1
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,1
は,は,は,助詞,副助詞,NIL,4,1
ね,ね,ね,助詞,終助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
こう,こう,こう,指示詞,副詞形態指示詞,NIL,4,1
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,4,1
んだ,んだ,んだ,助動詞,*,NIL,4,1
。,。,。,特殊,句点,NIL,4,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,2
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,2
は,は,は,助詞,副助詞,NIL,4,2
盲目,もうもく,盲目だ,形容詞,*,代表表記:盲目だ/もうもくだ,4,2
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,4,2
本能,ほんのう,本能,名詞,普通名詞,代表表記:本能/ほんのう カテゴリ:抽象物,4,2
の,の,の,助詞,接続助詞,NIL,4,2
安全,あんぜん,安全だ,形容詞,*,代表表記:安全だ/あんぜんだ 反義:形容詞:危険だ/きけんだ,4,2
弁,べん,弁,名詞,普通名詞,代表表記:弁/べん カテゴリ:抽象物 漢字読み:音,4,2
だ,だ,だ,判定詞,*,NIL,4,2
と,と,と,助詞,格助詞,NIL,4,2
。,。,。,特殊,句点,NIL,4,2
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,3
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,3
を,を,を,助詞,格助詞,NIL,4,3
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,4,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,3
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,3
は,は,は,助詞,副助詞,NIL,4,3
兇悪,兇悪,兇悪,名詞,普通名詞,自動獲得:Wiktionary 読み不明,4,3
な,な,だ,判定詞,*,NIL,4,3
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,3
は,は,は,助詞,副助詞,NIL,4,3
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,3
。,。,。,特殊,句点,NIL,4,3
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,4,4
に,に,に,助詞,格助詞,NIL,4,4
毒,どく,毒,名詞,普通名詞,代表表記:毒/どく カテゴリ:人工物-その他 漢字読み:音,4,4
入り,いり,入り,接尾辞,名詞性名詞接尾辞,代表表記:入り/いり カテゴリ:抽象物 内容語 換言:N+:Nに入る,4,4
ウイスキー,ういすきー,ウイスキー,名詞,普通名詞,代表表記:ウイスキー/ういすきー ドメイン:料理・食事 カテゴリ:人工物-食べ物,4,4
を,を,を,助詞,格助詞,NIL,4,4
贈って,おくって,贈る,動詞,*,代表表記:贈る/おくる,4,4
殺した,ころした,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,4,4
東大,とうだい,東大,名詞,組織名,代表表記:東大/とうだい,4,4
小石川,こいしかわ,小石川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,4,4
分院,分院,分院,未定義語,その他,未知語:漢字 品詞推定:名詞,4,4
の,の,の,助詞,接続助詞,NIL,4,4
蓮見,蓮見,蓮見,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,4
。,。,。,特殊,句点,NIL,4,4
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,4,5
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,5
は,は,は,助詞,副助詞,NIL,4,5
一見,いっけん,一見,副詞,*,代表表記:一見/いっけん スル接続可能,4,5
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,5
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,5
を,を,を,助詞,格助詞,NIL,4,5
まねた,まねた,まねる,動詞,*,代表表記:真似る/まねる,4,5
ようで,ようで,ようだ,助動詞,*,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,4,5
決して,けっして,決して,副詞,*,代表表記:決して/けっして,4,5
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,5
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,4,5
は,は,は,助詞,副助詞,NIL,4,5
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,5
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,5
を,を,を,助詞,格助詞,NIL,4,5
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,4,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,5
ね,ね,ね,助詞,終助詞,NIL,4,5
。,。,。,特殊,句点,NIL,4,5
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,6
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,6
は,は,は,助詞,副助詞,NIL,4,6
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,4,6
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,4,6
を,を,を,助詞,格助詞,NIL,4,6
養う,やしなう,養う,動詞,*,代表表記:養う/やしなう,4,6
の,の,の,名詞,形式名詞,NIL,4,6
に,に,に,助詞,格助詞,NIL,4,6
役立つ,やくだつ,役立つ,動詞,*,代表表記:役立つ/やくだつ 自他動詞:他:役立てる/やくだてる,4,6
よ,よ,よ,助詞,終助詞,NIL,4,6
。,。,。,特殊,句点,NIL,4,6
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,4,7
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,4,7
を,を,を,助詞,格助詞,NIL,4,7
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,4,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,7
と,と,と,助詞,格助詞,NIL,4,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,7
こと,こと,こと,名詞,形式名詞,NIL,4,7
は,は,は,助詞,副助詞,NIL,4,7
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,4,7
こと,こと,こと,名詞,形式名詞,NIL,4,7
で,で,だ,判定詞,*,NIL,4,7
、,、,、,特殊,読点,NIL,4,7
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,4,7
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,7
、,、,、,特殊,読点,NIL,4,7
こう,こう,こう,指示詞,副詞形態指示詞,NIL,4,7
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,7
と,と,と,助詞,格助詞,NIL,4,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,7
こと,こと,こと,名詞,形式名詞,NIL,4,7
を,を,を,助詞,格助詞,NIL,4,7
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,7
。,。,。,特殊,句点,NIL,4,7
だから,だから,だから,接続詞,*,代表表記:だから/だから,4,8
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,4,8
兇悪,兇悪,兇悪,名詞,普通名詞,自動獲得:Wiktionary 読み不明,4,8
な,な,だ,判定詞,*,NIL,4,8
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,8
でも,でも,でも,助詞,副助詞,NIL,4,8
やれる,やれる,やれる,動詞,*,代表表記:やれる/やれる 可能動詞:やる/やる 付属動詞候補（タ系）,4,8
。,。,。,特殊,句点,NIL,4,8
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,9
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,9
の,の,の,助詞,格助詞,NIL,4,9
多い,おおい,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,4,9
の,の,の,名詞,形式名詞,NIL,4,9
も,も,も,助詞,副助詞,NIL,4,9
、,、,、,特殊,読点,NIL,4,9
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,9
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,9
が,が,が,助詞,格助詞,NIL,4,9
精神,せいしん,精神,名詞,普通名詞,代表表記:精神/せいしん カテゴリ:抽象物,4,9
的失緊,的失緊,的失緊,未定義語,その他,未知語:漢字 品詞推定:名詞,4,9
状態,じょうたい,状態,名詞,普通名詞,代表表記:状態/じょうたい カテゴリ:抽象物,4,9
に,に,に,助詞,格助詞,NIL,4,9
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,9
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,4,9
で,で,だ,判定詞,*,NIL,4,9
、,、,、,特殊,読点,NIL,4,9
オシッコ,オシッコ,オシッコ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:尿,4,9
を,を,を,助詞,格助詞,NIL,4,9
たれ流す,たれながす,たれ流す,動詞,*,代表表記:垂れ流す/たれながす,4,9
の,の,の,名詞,形式名詞,NIL,4,9
と,と,と,助詞,格助詞,NIL,4,9
なんら,なんら,なんら,副詞,*,代表表記:何ら/なんら,4,9
違い,ちがい,違い,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,4,9
が,が,が,助詞,格助詞,NIL,4,9
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,9
。,。,。,特殊,句点,NIL,4,9
本能,ほんのう,本能,名詞,普通名詞,代表表記:本能/ほんのう カテゴリ:抽象物,4,10
の,の,の,助詞,格助詞,NIL,4,10
おもむく,おもむく,おもむく,動詞,*,代表表記:赴く/おもむく,4,10
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,4,10
に,に,に,助詞,格助詞,NIL,4,10
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,10
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,4,10
と,と,と,助詞,格助詞,NIL,4,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,10
状態,じょうたい,状態,名詞,普通名詞,代表表記:状態/じょうたい カテゴリ:抽象物,4,10
な,な,だ,判定詞,*,NIL,4,10
んだ,んだ,んだ,助動詞,*,NIL,4,10
。,。,。,特殊,句点,NIL,4,10
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,4,11
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,4,11
を,を,を,助詞,格助詞,NIL,4,11
盛んに,さかんに,盛んだ,形容詞,*,代表表記:盛んだ/さかんだ,4,11
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,11
行為,こうい,行為,名詞,普通名詞,代表表記:行為/こうい カテゴリ:抽象物,4,11
の,の,の,助詞,接続助詞,NIL,4,11
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,4,11
に,に,に,助詞,格助詞,NIL,4,11
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,11
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,11
から,から,から,助詞,接続助詞,NIL,4,11
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,11
予防,よぼう,予防,名詞,サ変名詞,代表表記:予防/よぼう ドメイン:健康・医学 カテゴリ:抽象物,4,11
に,に,に,助詞,格助詞,NIL,4,11
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,11
と,と,と,助詞,格助詞,NIL,4,11
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,4,11
ね,ね,ね,助詞,終助詞,NIL,4,11
。,。,。,特殊,句点,NIL,4,11
江戸,江戸,江戸,名詞,地名,代表表記:江戸/江戸 地名:日本 DEV:prefix1,4,12
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,4,12
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,4,12
は,は,は,助詞,副助詞,NIL,4,12
ちょっとした,ちょっとした,ちょっとした,連体詞,*,代表表記:ちょっとした/ちょっとした,4,12
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,12
の,の,の,助詞,格助詞,NIL,4,12
こんだ,こんだ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,4,12
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,12
が,が,が,助詞,格助詞,NIL,4,12
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,12
