見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,2
と,と,と,助詞,格助詞,NIL,5,2
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,5,2
は,は,は,助詞,副助詞,NIL,5,2
傷む,いたむ,傷む,動詞,*,代表表記:痛む/いたむ ドメイン:健康・医学 自他動詞:他:痛める/いためる 形容詞派生:痛い/いたい,5,2
し,し,し,助詞,接続助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,5,2
いれ,いれ,いれ,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる,5,2
を,を,を,助詞,格助詞,NIL,5,2
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,2
と,と,と,助詞,格助詞,NIL,5,2
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,2
と,と,と,助詞,接続助詞,NIL,5,2
半日,はんにち,半日,名詞,時相名詞,代表表記:半日/はんにち カテゴリ:時間 弱時相名詞,5,2
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,5,2
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,5,2
を,を,を,助詞,格助詞,NIL,5,2
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,2
と,と,と,助詞,格助詞,NIL,5,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,2
、,、,、,特殊,読点,NIL,5,2
五,ご,五,名詞,数詞,カテゴリ:数量,5,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,5,2
で,で,で,助詞,格助詞,NIL,5,2
半年,はんとし,半年,名詞,時相名詞,代表表記:半年/はんとし カテゴリ:時間 弱時相名詞,5,2
かかる,かかる,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,5,2
。,。,。,特殊,句点,NIL,5,2
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,3
の,の,の,助詞,接続助詞,NIL,5,3
徳川,徳川,徳川,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.667;人名:0.333,5,3
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,5,3
の,の,の,助詞,接続助詞,NIL,5,3
軟派,なんぱ,軟派,名詞,サ変名詞,代表表記:軟派/なんぱ カテゴリ:抽象物,5,3
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,5,3
の,の,の,助詞,接続助詞,NIL,5,3
蒐集,蒐集,蒐集,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:コレクション,5,3
だって,だって,だって,助詞,副助詞,NIL,5,3
たいした,たいした,たいする,動詞,*,代表表記:対する/たいする,5,3
もの,もの,もの,名詞,形式名詞,NIL,5,3
だ,だ,だ,判定詞,*,NIL,5,3
よ,よ,よ,助詞,終助詞,NIL,5,3
。,。,。,特殊,句点,NIL,5,3
西鶴,西鶴,西鶴,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:井原西鶴,5,4
の,の,の,助詞,接続助詞,NIL,5,4
オリジナル,おりじなる,オリジナルだ,形容詞,*,代表表記:オリジナルだ/おりじなるだ,5,4
を,を,を,助詞,格助詞,NIL,5,4
そろえて,そろえて,そろえる,動詞,*,代表表記:揃える/そろえる 可能動詞:揃う/そろう,5,4
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,5,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,5,4
って,って,って,助詞,副助詞,NIL,5,4
い,い,いる,動詞,*,代表表記:射る/いる,5,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,4
よ,よ,よ,助詞,終助詞,NIL,5,4
。,。,。,特殊,句点,NIL,5,4
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,5,5
ああいう,ああいう,ああいう,指示詞,連体詞形態指示詞,NIL,5,5
蒐集,蒐集,蒐集,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:コレクション,5,5
は,は,は,助詞,副助詞,NIL,5,5
案外,あんがい,案外,副詞,*,代表表記:案外/あんがい,5,5
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,5,5
が,が,が,助詞,格助詞,NIL,5,5
かから,かから,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,5,5
んで,んで,んだ,助動詞,*,NIL,5,5
ね,ね,ね,助詞,終助詞,NIL,5,5
。,。,。,特殊,句点,NIL,5,5
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,6
は,は,は,助詞,副助詞,NIL,5,6
国産,こくさん,国産,名詞,普通名詞,代表表記:国産/こくさん カテゴリ:人工物-その他;抽象物 反義:名詞-サ変名詞:舶来/はくらい,5,6
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,5,6
もの,もの,もの,名詞,形式名詞,NIL,5,6
は,は,は,助詞,副助詞,NIL,5,6
安い,やすい,安い,形容詞,*,代表表記:安い/やすい 反義:形容詞:高い/たかい,5,6
。,。,。,特殊,句点,NIL,5,6
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,5,7
コレクション,これくしょん,コレクション,名詞,普通名詞,代表表記:コレクション/これくしょん ドメイン:文化・芸術 カテゴリ:抽象物,5,7
は,は,は,助詞,副助詞,NIL,5,7
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,5,7
が,が,が,助詞,格助詞,NIL,5,7
楽しみで,たのしみで,楽しみだ,形容詞,*,代表表記:楽しみだ/たのしみだ,5,7
ね,ね,ね,助詞,終助詞,NIL,5,7
。,。,。,特殊,句点,NIL,5,7
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,8
は,は,は,助詞,副助詞,NIL,5,8
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,5,8
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,5,8
も,も,も,助詞,副助詞,NIL,5,8
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,5,8
ん,ん,ぬ,助動詞,*,NIL,5,8
けど,けど,けど,助詞,接続助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
専門,せんもん,専門,名詞,普通名詞,代表表記:専門/せんもん カテゴリ:抽象物 〜を〜に構成語,5,8
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,5,8
が,が,が,助詞,格助詞,NIL,5,8
訪ねて,たずねて,訪ねる,動詞,*,代表表記:訪ねる/たずねる,5,8
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,8
と,と,と,助詞,格助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,5,8
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,8
こと,こと,こと,名詞,形式名詞,NIL,5,8
に,に,に,助詞,格助詞,NIL,5,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,8
。,。,。,特殊,句点,NIL,5,8
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,5,9
も,も,も,助詞,副助詞,NIL,5,9
今ごろ,いまごろ,今ごろ,名詞,時相名詞,代表表記:今頃/いまごろ カテゴリ:時間,5,9
二,に,二,名詞,数詞,カテゴリ:数量,5,9
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,5,9
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,5,9
へ,へ,へ,助詞,格助詞,NIL,5,9
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,5,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,9
はずだ,はずだ,はずだ,助動詞,*,NIL,5,9
。,。,。,特殊,句点,NIL,5,9
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,5,10
おたがい,おたがい,おたがい,名詞,普通名詞,代表表記:御互い/おたがい カテゴリ:抽象物,5,10
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,5,10
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,5,10
を,を,を,助詞,格助詞,NIL,5,10
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,5,10
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,10
が,が,が,助詞,接続助詞,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,5,10
の,の,の,助詞,接続助詞,NIL,5,10
主人公,しゅじんこう,主人公,名詞,普通名詞,代表表記:主人公/しゅじんこう ドメイン:文化・芸術 カテゴリ:人 〜を〜に構成語,5,10
は,は,は,助詞,副助詞,NIL,5,10
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,5,10
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,5,10
ね,ね,ね,助詞,終助詞,NIL,5,10
。,。,。,特殊,句点,NIL,5,10
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,5,11
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,5,11
は,は,は,助詞,副助詞,NIL,5,11
何,なん,何,名詞,数詞,カテゴリ:数量,5,11
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,5,11
経って,たって,経つ,動詞,*,代表表記:経つ/たつ,5,11
も,も,も,助詞,副助詞,NIL,5,11
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,5,11
だ,だ,だ,判定詞,*,NIL,5,11
。,。,。,特殊,句点,NIL,5,11
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,5,12
を,を,を,助詞,格助詞,NIL,5,12
とら,とら,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,5,12
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,12
と,と,と,助詞,格助詞,NIL,5,12
失敗,しっぱい,失敗,名詞,サ変名詞,代表表記:失敗/しっぱい カテゴリ:抽象物 反義:名詞-サ変名詞:成功/せいこう,5,12
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,12
よ,よ,よ,助詞,終助詞,NIL,5,12
。,。,。,特殊,句点,NIL,5,12
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,5,13
の,の,の,助詞,格助詞,NIL,5,13
抜けた,ぬけた,抜ける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,5,13
オヤジ,おやじ,オヤジ,名詞,普通名詞,代表表記:親父/おやじ ドメイン:家庭・暮らし カテゴリ:人,5,13
に,に,に,助詞,格助詞,NIL,5,13
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,13
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,13
んじゃ,んじゃ,んだ,助動詞,*,NIL,5,13
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,5,13
……,……,……,特殊,記号,NIL,5,13
。,。,。,特殊,句点,NIL,5,13
一ぺん,いっぺん,一ぺん,名詞,普通名詞,代表表記:一片/いっぺん カテゴリ:人工物-その他,5,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,14
静,せい,静,名詞,普通名詞,代表表記:静/せい カテゴリ:抽象物 漢字読み:音,5,14
（,（,（,特殊,括弧始,NIL,5,14
平次,平次,平次,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,14
の,の,の,助詞,接続助詞,NIL,5,14
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,5,14
）,）,）,特殊,括弧終,NIL,5,14
を,を,を,助詞,格助詞,NIL,5,14
妊娠,にんしん,妊娠,名詞,サ変名詞,代表表記:妊娠/にんしん ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物,5,14
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,14
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,14
こと,こと,こと,名詞,形式名詞,NIL,5,14
が,が,が,助詞,格助詞,NIL,5,14
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,14
が,が,が,助詞,接続助詞,NIL,5,14
、,、,、,特殊,読点,NIL,5,14
その後,そのご,その後,名詞,時相名詞,代表表記:その後/そのご カテゴリ:時間,5,14
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,5,14
の,の,の,助詞,格助詞,NIL,5,14
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,5,14
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,5,14
は,は,は,助詞,副助詞,NIL,5,14
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,5,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,14
。,。,。,特殊,句点,NIL,5,14
どうやら,どうやら,どうやら,副詞,*,代表表記:どうやら/どうやら,5,15
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,5,15
は,は,は,助詞,副助詞,NIL,5,15
流れた,ながれた,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,5,15
らしい,らしい,らしい,助動詞,*,NIL,5,15
。,。,。,特殊,句点,NIL,5,15
ハッハッハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン 非標準表記:DH,5,16
。,。,。,特殊,句点,NIL,5,16
平次,平次,平次,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,17
も,も,も,助詞,副助詞,NIL,5,17
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,5,17
は,は,は,助詞,副助詞,NIL,5,17
元禄,げんろく,元禄,名詞,固有名詞,代表表記:元禄/げんろく,5,17
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,5,17
に,に,に,助詞,格助詞,NIL,5,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,17
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,5,17
んだ,んだ,んだ,助動詞,*,NIL,5,17
が,が,が,助詞,接続助詞,NIL,5,17
ね,ね,ね,助詞,終助詞,NIL,5,17
。,。,。,特殊,句点,NIL,5,17
次第に,しだいに,次第に,副詞,*,代表表記:次第に/しだいに,5,18
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,5,18
にくく,にくく,にくい,接尾辞,形容詞性述語接尾辞,代表表記:にくい/にくい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,5,18
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,18
、,、,、,特殊,読点,NIL,5,18
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,18
は,は,は,助詞,副助詞,NIL,5,18
化政度,化政度,化政度,未定義語,その他,未知語:漢字 品詞推定:名詞,5,18
の,の,の,助詞,接続助詞,NIL,5,18
つもり,つもり,つもり,名詞,形式名詞,NIL,5,18
で,で,で,助詞,格助詞,NIL,5,18
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,5,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,18
。,。,。,特殊,句点,NIL,5,18
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,5,19
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,19
は,は,は,助詞,副助詞,NIL,5,19
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,5,19
の,の,の,助詞,接続助詞,NIL,5,19
短,たん,短,接頭辞,名詞接頭辞,代表表記:短/たん 内容語 換言:+N:Nが短い,5,19
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,5,19
の,の,の,助詞,接続助詞,NIL,5,19
英訳,えいやく,英訳,名詞,サ変名詞,代表表記:英訳/えいやく カテゴリ:抽象物,5,19
を,を,を,助詞,格助詞,NIL,5,19
自費,じひ,自費,名詞,普通名詞,代表表記:自費/じひ カテゴリ:抽象物,5,19
出版,しゅっぱん,出版,名詞,サ変名詞,代表表記:出版/しゅっぱん ドメイン:文化・芸術;メディア カテゴリ:抽象物,5,19
しょうと,しょうと,しょうと,名詞,普通名詞,代表表記:商都/しょうと カテゴリ:場所-その他,5,19
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,5,19
ね,ね,ね,助詞,終助詞,NIL,5,19
。,。,。,特殊,句点,NIL,5,19
「,「,「,特殊,括弧始,NIL,5,20
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,5,20
試験,しけん,試験,名詞,サ変名詞,代表表記:試験/しけん ドメイン:教育・学習 カテゴリ:抽象物,5,20
」,」,」,特殊,括弧終,NIL,5,20
「,「,「,特殊,括弧始,NIL,5,20
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,5,20
｜,｜,｜,特殊,記号,NIL,5,20
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,5,20
」,」,」,特殊,括弧終,NIL,5,20
「,「,「,特殊,括弧始,NIL,5,20
双生児,そうせいじ,双生児,名詞,普通名詞,代表表記:双生児/そうせいじ カテゴリ:人,5,20
」,」,」,特殊,括弧終,NIL,5,20
と,と,と,助詞,格助詞,NIL,5,20
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,5,20
もの,もの,もの,名詞,形式名詞,NIL,5,20
を,を,を,助詞,格助詞,NIL,5,20
ハリス,ハリス,ハリス,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,5,20
と,と,と,助詞,格助詞,NIL,5,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,20
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,5,20
が,が,が,助詞,格助詞,NIL,5,20
訳して,やくして,訳す,動詞,*,代表表記:訳す/やくす ドメイン:文化・芸術 同義:動詞:訳する/やくする,5,20
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,5,20
。,。,。,特殊,句点,NIL,5,20
間もなく,まもなく,間もなく,副詞,*,代表表記:間も無く/まもなく,5,21
出せる,だせる,出せる,動詞,*,代表表記:出せる/だせる 可能動詞:出す/だす 補文ト 付属動詞候補（基本）,5,21
と,と,と,助詞,格助詞,NIL,5,21
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,5,21
。,。,。,特殊,句点,NIL,5,21
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,5,22
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,5,22
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,22
の,の,の,助詞,接続助詞,NIL,5,22
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,5,22
を,を,を,助詞,格助詞,NIL,5,22
訳す,やくす,訳す,動詞,*,代表表記:訳す/やくす ドメイン:文化・芸術 同義:動詞:訳する/やくする,5,22
んだ,んだ,んだ,助動詞,*,NIL,5,22
と,と,と,助詞,格助詞,NIL,5,22
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,22
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,5,22
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,5,22
が,が,が,助詞,格助詞,NIL,5,22
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,5,22
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,22
が,が,が,助詞,接続助詞,NIL,5,22
、,、,、,特殊,読点,NIL,5,22
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,5,22
ダメです,だめです,ダメだ,形容詞,*,代表表記:駄目だ/だめだ,5,22
、,、,、,特殊,読点,NIL,5,22
と,と,と,助詞,格助詞,NIL,5,22
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,22
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,22
。,。,。,特殊,句点,NIL,5,22
英語,えいご,英語,名詞,普通名詞,代表表記:英語/えいご ドメイン:教育・学習 カテゴリ:抽象物,5,23
に,に,に,助詞,格助詞,NIL,5,23
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,23
ん,ん,ぬ,助動詞,*,NIL,5,23
らしい,らしい,らしい,助動詞,*,NIL,5,23
。,。,。,特殊,句点,NIL,5,23
だいいち,だいいち,だいいち,副詞,*,代表表記:だいいち/だいいち,5,24
親分,おやぶん,親分,名詞,普通名詞,代表表記:親分/おやぶん カテゴリ:人,5,24
と,と,と,助詞,格助詞,NIL,5,24
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,24
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,5,24
が,が,が,助詞,格助詞,NIL,5,24
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,24
。,。,。,特殊,句点,NIL,5,24
ボス,ぼす,ボス,名詞,普通名詞,代表表記:ボス/ぼす カテゴリ:人,5,25
で,で,で,助詞,格助詞,NIL,5,25
は,は,は,助詞,副助詞,NIL,5,25
困る,こまる,困る,動詞,*,代表表記:困る/こまる,5,25
し,し,し,助詞,接続助詞,NIL,5,25
……,……,……,特殊,記号,NIL,5,25
。,。,。,特殊,句点,NIL,5,25
ハッハッハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン 非標準表記:DH,5,26
。,。,。,特殊,句点,NIL,5,26
